,Name1,Name2,Equal
2710,898133345.jpg,922561000.jpg,0
2711,893366275.jpg,931579637.jpg,0
2712,912183121.jpg,921323150.jpg,0
2713,921831726.jpg,924046201.jpg,1
2714,909688018.jpg,936067163.jpg,0
2715,937819675.jpg,941905892.jpg,0
2716,919662173.jpg,926508090.jpg,0
2717,906278672.jpg,921838653.jpg,0
2718,920057891.jpg,930164026.jpg,0
2719,926434348.jpg,933395645.jpg,0
2720,907301885.jpg,913805472.jpg,1
2721,902678394.jpg,922391269.jpg,1
2722,892011882.jpg,897914397.jpg,0
2723,913827140.jpg,925925287.jpg,0
2724,892652805.jpg,919457650.jpg,0
2725,920422589.jpg,922479949.jpg,1
2726,924564955.jpg,925390901.jpg,0
2727,918415536.jpg,924551938.jpg,0
2728,896912143.jpg,925261235.jpg,1
2729,921014610.jpg,928840873.jpg,0
2730,892652722.jpg,921791306.jpg,0
2731,927469557.jpg,928866617.jpg,0
2732,903251485.jpg,934641269.jpg,1
2733,939453229.jpg,943231257.jpg,0
2734,929328172.jpg,931382466.jpg,0
2735,927034148.jpg,932912046.jpg,0
2736,933622594.jpg,933634517.jpg,1
2737,928051442.jpg,929119333.jpg,1
2738,895305278.jpg,926328763.jpg,0
2739,928975590.jpg,930190142.jpg,0
2740,908038627.jpg,925693216.jpg,0
2741,915986664.jpg,924225936.jpg,0
2742,918548651.jpg,922571227.jpg,0
2743,907720405.jpg,919030927.jpg,0
2744,891803519.jpg,927139092.jpg,0
2745,890968778.jpg,937815637.jpg,0
2746,922868239.jpg,933520791.jpg,0
2747,919524896.jpg,924951711.jpg,1
2748,924357026.jpg,924358593.jpg,1
2749,911681836.jpg,914392806.jpg,0
2750,918025335.jpg,918120854.jpg,1
2751,940822996.jpg,944709343.jpg,0
2752,937800789.jpg,938159649.jpg,0
2753,904815639.jpg,925633885.jpg,0
2754,929340222.jpg,938084578.jpg,0
2755,936552113.jpg,948057179.jpg,0
2756,916175128.jpg,924808939.jpg,0
2757,936154046.jpg,936479765.jpg,1
2758,940627481.jpg,946498248.jpg,0
2759,918628271.jpg,918838348.jpg,0
2760,907177891.jpg,914599647.jpg,0
2761,926464438.jpg,926575058.jpg,1
2762,895721623.jpg,942215079.jpg,0
2763,924543637.jpg,925866273.jpg,0
2764,929366939.jpg,929773191.jpg,0
2765,922792925.jpg,922833822.jpg,1
2766,901258417.jpg,925636718.jpg,0
2767,932517699.jpg,938678782.jpg,0
2768,936527977.jpg,938347216.jpg,0
2769,922467579.jpg,925152574.jpg,0
2770,929063206.jpg,938844726.jpg,1
2771,936051385.jpg,946900643.jpg,0
2772,912141349.jpg,933383782.jpg,0
2773,913819017.jpg,928649699.jpg,0
2774,907059916.jpg,916100849.jpg,0
2775,915416377.jpg,929747735.jpg,0
2776,920292182.jpg,922159812.jpg,1
2777,900055629.jpg,922005065.jpg,0
2778,929427701.jpg,931525600.jpg,0
2779,930609598.jpg,931555676.jpg,0
2780,933632516.jpg,937391479.jpg,0
2781,947252973.jpg,947962140.jpg,1
2782,928894206.jpg,930417163.jpg,1
2783,936958037.jpg,944684897.jpg,0
2784,942460261.jpg,944895657.jpg,0
2785,912535180.jpg,920787027.jpg,0
2786,903265381.jpg,924609449.jpg,0
2787,933852134.jpg,938177518.jpg,0
2788,926633419.jpg,930929780.jpg,0
2789,930950843.jpg,942025651.jpg,0
2790,923484121.jpg,923566095.jpg,0
2791,914670195.jpg,939424537.jpg,0
2792,918727185.jpg,925877822.jpg,0
2793,911759563.jpg,913419259.jpg,1
2794,893554602.jpg,916569295.jpg,0
2795,922658774.jpg,930369333.jpg,0
2796,928532187.jpg,928663760.jpg,1
2797,936075801.jpg,938671197.jpg,0
2798,923297626.jpg,928907548.jpg,0
2799,916026191.jpg,930294506.jpg,0
2800,891140526.jpg,921106258.jpg,0
2801,911466238.jpg,922549796.jpg,0
2802,925824263.jpg,932073968.jpg,0
2803,911987545.jpg,924550776.jpg,0
2804,910731397.jpg,919420424.jpg,1
2805,920040797.jpg,939168407.jpg,0
2806,917003693.jpg,926694791.jpg,0
2807,925466062.jpg,930263143.jpg,0
2808,905622810.jpg,924481640.jpg,0
2809,938275971.jpg,945506176.jpg,1
2810,895432078.jpg,920203423.jpg,0
2811,921824371.jpg,924341065.jpg,0
2812,922084814.jpg,932749256.jpg,0
2813,900728136.jpg,923456724.jpg,0
2814,916440731.jpg,924401416.jpg,0
2815,928077679.jpg,931377368.jpg,0
2816,891480737.jpg,931143355.jpg,1
2817,943904236.jpg,944374325.jpg,1
2818,911146011.jpg,929432491.jpg,1
2819,918945550.jpg,918945554.jpg,1
2820,924652841.jpg,927029758.jpg,0
2821,924142052.jpg,924244653.jpg,0
2822,920272880.jpg,923418811.jpg,0
2823,907948174.jpg,929961475.jpg,1
2824,929729184.jpg,930165448.jpg,1
2825,912395678.jpg,922143416.jpg,0
2826,935755106.jpg,948070303.jpg,0
2827,900517837.jpg,900518383.jpg,1
2828,872953928.jpg,926752719.jpg,0
2829,915374609.jpg,921850815.jpg,0
2830,926776797.jpg,935246078.jpg,1
2831,915725951.jpg,923016034.jpg,0
2832,909657575.jpg,913889190.jpg,0
2833,933140763.jpg,933490257.jpg,0
2834,928858843.jpg,929313489.jpg,0
2835,922094866.jpg,922123641.jpg,1
2836,896821522.jpg,922779531.jpg,1
2837,922114595.jpg,929036737.jpg,1
2838,893513680.jpg,942492162.jpg,0
2839,924971024.jpg,925197994.jpg,1
2840,929357606.jpg,929451931.jpg,1
2841,926231821.jpg,945645140.jpg,0
2842,903283193.jpg,932923949.jpg,0
2843,891644624.jpg,924426924.jpg,0
2844,898186435.jpg,918890898.jpg,1
2845,914964438.jpg,926099896.jpg,0
2846,909953905.jpg,922873503.jpg,0
2847,938281430.jpg,939243503.jpg,0
2848,927580977.jpg,927920811.jpg,1
2849,890734266.jpg,908342639.jpg,0
2850,892721201.jpg,914813276.jpg,1
2851,920926052.jpg,921080638.jpg,1
2852,925838598.jpg,927460877.jpg,0
2853,940016099.jpg,944764999.jpg,0
2854,940476436.jpg,946148246.jpg,0
2855,892344142.jpg,919688624.jpg,0
2856,914875565.jpg,931126602.jpg,0
2857,913837077.jpg,914240124.jpg,1
2858,923252848.jpg,943827175.jpg,0
2859,891967061.jpg,927606021.jpg,1
2860,913012082.jpg,922724228.jpg,1
2861,912605035.jpg,912605162.jpg,1
2862,932070451.jpg,932534848.jpg,1
2863,921998940.jpg,922076460.jpg,1
2864,927624936.jpg,928880805.jpg,0
2865,927423526.jpg,929127163.jpg,0
2866,910944438.jpg,912281385.jpg,1
2867,917496157.jpg,931615631.jpg,0
2868,924551053.jpg,927625613.jpg,1
2869,914507923.jpg,922214373.jpg,0
2870,914627536.jpg,915027185.jpg,0
2871,918907619.jpg,924110534.jpg,1
2872,925457970.jpg,929684973.jpg,0
2873,937609165.jpg,938671007.jpg,1
2874,911587386.jpg,911588164.jpg,1
2875,898964491.jpg,911764793.jpg,0
2876,923290686.jpg,930459615.jpg,0
2877,907746940.jpg,909832069.jpg,1
2878,898386035.jpg,927864090.jpg,0
2879,919242589.jpg,930175585.jpg,0
2880,919838921.jpg,928211353.jpg,1
2881,922892911.jpg,925061114.jpg,0
2882,931489280.jpg,938769329.jpg,0
2883,922444085.jpg,923278875.jpg,1
2884,931550895.jpg,938257052.jpg,1
2885,915725998.jpg,916487290.jpg,0
2886,921685799.jpg,922578487.jpg,1
2887,924182695.jpg,936164329.jpg,0
2888,912210683.jpg,925299209.jpg,0
2889,917380127.jpg,928688705.jpg,1
2890,909293186.jpg,909293226.jpg,1
2891,929302570.jpg,933954791.jpg,0
2892,901750954.jpg,934164495.jpg,0
2893,937396117.jpg,939247032.jpg,1
2894,904255149.jpg,922841867.jpg,0
2895,929154437.jpg,931294498.jpg,0
2896,911172857.jpg,917391023.jpg,1
2897,903305663.jpg,904527351.jpg,0
2898,908771434.jpg,924182401.jpg,0
2899,923137738.jpg,928527834.jpg,0
2900,913879990.jpg,954103860.jpg,0
2901,906806522.jpg,911401399.jpg,1
2902,924121773.jpg,928690523.jpg,1
2903,891208983.jpg,897397874.jpg,0
2904,930701370.jpg,930701388.jpg,1
2905,901587630.jpg,917738504.jpg,1
2906,895722812.jpg,916041712.jpg,0
2907,933190309.jpg,936641507.jpg,0
2908,901950250.jpg,903270456.jpg,1
2909,890843337.jpg,922724545.jpg,0
2910,909505617.jpg,919617978.jpg,0
2911,923887050.jpg,936165067.jpg,1
2912,903669850.jpg,920040798.jpg,0
2913,960074811.jpg,960572836.jpg,1
2914,932521974.jpg,934173202.jpg,0
2915,905001644.jpg,923988433.jpg,1
2916,892724514.jpg,925803705.jpg,0
2917,894732326.jpg,896510803.jpg,0
2918,901645402.jpg,912603824.jpg,0
2919,922788237.jpg,928709457.jpg,1
2920,900815454.jpg,922358063.jpg,0
2921,894169952.jpg,911309946.jpg,0
2922,927487286.jpg,930165416.jpg,1
2923,901141270.jpg,907764567.jpg,1
2924,893453747.jpg,923707956.jpg,0
2925,938276265.jpg,939544316.jpg,0
2926,914207658.jpg,922188731.jpg,0
2927,923248644.jpg,924521193.jpg,1
2928,926477550.jpg,927147991.jpg,0
2929,907287838.jpg,907483932.jpg,1
2930,892604808.jpg,928568583.jpg,0
2931,909600060.jpg,923684032.jpg,0
2932,900559871.jpg,921988251.jpg,0
2933,924746533.jpg,925576561.jpg,0
2934,928731671.jpg,931000013.jpg,0
2935,908200212.jpg,909310405.jpg,0
2936,891113306.jpg,900581740.jpg,0
2937,943340597.jpg,954463287.jpg,0
2938,894108337.jpg,922763273.jpg,0
2939,933473190.jpg,937150815.jpg,0
2940,931459505.jpg,935022009.jpg,0
2941,916203302.jpg,922293130.jpg,1
2942,919708169.jpg,925244773.jpg,1
2943,919877686.jpg,926249677.jpg,0
2944,936175812.jpg,945990470.jpg,0
2945,925670541.jpg,925812833.jpg,0
2946,916555855.jpg,926859237.jpg,0
2947,891531325.jpg,929567627.jpg,0
2948,926511365.jpg,951824606.jpg,0
2949,932998060.jpg,937015478.jpg,0
2950,911872888.jpg,935480192.jpg,0
2951,920367678.jpg,926391647.jpg,0
2952,919131021.jpg,924262908.jpg,1
2953,891751329.jpg,924524640.jpg,1
2954,912622111.jpg,915464253.jpg,0
2955,927056385.jpg,931546692.jpg,0
2956,892052779.jpg,919053913.jpg,0
2957,929820454.jpg,943605954.jpg,0
2958,923329215.jpg,931372687.jpg,0
2959,924350209.jpg,924970569.jpg,1
2960,929807365.jpg,935974045.jpg,0
2961,893189237.jpg,905083688.jpg,0
2962,923265169.jpg,923390788.jpg,1
2963,931807849.jpg,942833699.jpg,0
2964,913200278.jpg,917164175.jpg,1
2965,903876336.jpg,921768004.jpg,0
2966,923252157.jpg,924523604.jpg,1
2967,922079043.jpg,925213890.jpg,1
2968,892931090.jpg,926864471.jpg,0
2969,921676757.jpg,939225740.jpg,0
2970,919114111.jpg,922128776.jpg,0
2971,923571793.jpg,930674868.jpg,0
2972,901947124.jpg,908072784.jpg,1
2973,902202833.jpg,926249332.jpg,0
2974,930930236.jpg,935659686.jpg,1
2975,925229058.jpg,931424658.jpg,0
2976,911466259.jpg,923908061.jpg,0
2977,952409114.jpg,963726978.jpg,0
2978,916319563.jpg,921621100.jpg,0
2979,923306403.jpg,925441295.jpg,1
2980,893244498.jpg,914689230.jpg,0
2981,923128017.jpg,930024993.jpg,0
2982,916037147.jpg,937457934.jpg,0
2983,920820690.jpg,924769433.jpg,1
2984,954321747.jpg,955516777.jpg,0
2985,930518301.jpg,935219382.jpg,0
2986,931503135.jpg,936561870.jpg,0
2987,950945862.jpg,950992869.jpg,1
2988,922203900.jpg,922215167.jpg,1
2989,913765258.jpg,923895884.jpg,0
2990,924367126.jpg,924375001.jpg,1
2991,917518033.jpg,926374456.jpg,0
2992,918592413.jpg,922748037.jpg,0
2993,925646737.jpg,935577922.jpg,0
2994,921749884.jpg,921749902.jpg,1
2995,965225078.jpg,965225975.jpg,1
2996,897331116.jpg,920928677.jpg,0
2997,905819069.jpg,908530450.jpg,1
2998,918397221.jpg,934868201.jpg,0
2999,905008748.jpg,916068601.jpg,1
3000,914007834.jpg,915102974.jpg,0
3001,924139792.jpg,936872985.jpg,0
3002,916423640.jpg,926383457.jpg,0
3003,896480478.jpg,903662394.jpg,0
3004,917775896.jpg,922007795.jpg,0
3005,907720441.jpg,917409023.jpg,0
3006,890670723.jpg,945737219.jpg,0
3007,907059917.jpg,911765404.jpg,0
3008,942661084.jpg,945707746.jpg,0
3009,911998991.jpg,912219450.jpg,1
3010,909065065.jpg,919469329.jpg,0
3011,922737398.jpg,923314237.jpg,1
3012,891002506.jpg,917365124.jpg,0
3013,915716362.jpg,931672604.jpg,0
3014,893394656.jpg,894851345.jpg,0
3015,916096671.jpg,925198577.jpg,0
3016,930335358.jpg,936041400.jpg,0
3017,911757938.jpg,935062541.jpg,1
3018,933805007.jpg,939235480.jpg,1
3019,923278678.jpg,923280258.jpg,1
3020,925739825.jpg,929035243.jpg,0
3021,908004626.jpg,934256381.jpg,0
3022,918548035.jpg,929447386.jpg,0
3023,915529954.jpg,944528946.jpg,0
3024,932548190.jpg,936254279.jpg,0
3025,910471305.jpg,916592214.jpg,1
3026,898224383.jpg,898230363.jpg,1
3027,923826561.jpg,923826845.jpg,1
3028,931457646.jpg,934119396.jpg,0
3029,922284314.jpg,922301480.jpg,1
3030,896268666.jpg,915711126.jpg,0
3031,928207277.jpg,929053119.jpg,1
3032,922731647.jpg,923314832.jpg,1
3033,922022433.jpg,923068172.jpg,0
3034,945998367.jpg,946129272.jpg,0
3035,924519121.jpg,924692603.jpg,1
3036,910219220.jpg,928020302.jpg,0
3037,919684043.jpg,931597266.jpg,0
3038,919506267.jpg,919668672.jpg,1
3039,919678538.jpg,928911683.jpg,0
3040,922431127.jpg,930454978.jpg,0
3041,917578679.jpg,922532344.jpg,0
3042,921927472.jpg,928918092.jpg,0
3043,920889909.jpg,921451412.jpg,1
3044,906080898.jpg,914767963.jpg,0
3045,921982918.jpg,934365743.jpg,0
3046,910591037.jpg,926840802.jpg,0
3047,936555555.jpg,942210805.jpg,0
3048,896251500.jpg,896299597.jpg,1
3049,932899796.jpg,932991304.jpg,1
3050,911400538.jpg,933508928.jpg,1
3051,893108391.jpg,935709582.jpg,0
3052,928680012.jpg,933555231.jpg,0
3053,923471956.jpg,929729080.jpg,0
3054,900054195.jpg,915656016.jpg,0
3055,922106845.jpg,926304783.jpg,0
3056,891051951.jpg,931495614.jpg,0
3057,891198480.jpg,892678903.jpg,0
3058,922147295.jpg,924974670.jpg,1
3059,904092222.jpg,921967365.jpg,0
3060,923854120.jpg,925644225.jpg,0
3061,901980723.jpg,903289248.jpg,1
3062,902472395.jpg,924886002.jpg,0
3063,922075913.jpg,922106816.jpg,1
3064,930923253.jpg,931728563.jpg,0
3065,902206572.jpg,930020239.jpg,0
3066,907988423.jpg,934788672.jpg,0
3067,911161086.jpg,911775975.jpg,0
3068,914133386.jpg,937975605.jpg,0
3069,922875048.jpg,922886976.jpg,1
3070,922616669.jpg,929334274.jpg,1
3071,915462417.jpg,922706636.jpg,0
3072,895182130.jpg,927511452.jpg,0
3073,919864466.jpg,929951788.jpg,0
3074,916568179.jpg,936262434.jpg,1
3075,927171488.jpg,927171492.jpg,1
3076,919632803.jpg,919858562.jpg,0
3077,935959856.jpg,939048929.jpg,0
3078,903263650.jpg,921903548.jpg,0
3079,904416805.jpg,924846277.jpg,0
3080,893731033.jpg,943998236.jpg,0
3081,911409743.jpg,915016300.jpg,1
3082,933562422.jpg,935919195.jpg,1
3083,904536519.jpg,928259118.jpg,1
3084,928079985.jpg,929088574.jpg,0
3085,903887723.jpg,918960091.jpg,0
3086,928693899.jpg,947278637.jpg,0
3087,961297571.jpg,961874063.jpg,0
3088,919274260.jpg,919469397.jpg,1
3089,901499516.jpg,930912533.jpg,0
3090,923972450.jpg,930151027.jpg,0
3091,905244785.jpg,924043172.jpg,0
3092,936970978.jpg,938939122.jpg,0
3093,926825666.jpg,940151602.jpg,0
3094,907955746.jpg,912006250.jpg,1
3095,945402332.jpg,945613254.jpg,1
3096,929359469.jpg,947407082.jpg,0
3097,893574509.jpg,940197557.jpg,0
3098,907092842.jpg,907092853.jpg,1
3099,893046144.jpg,910016525.jpg,0
3100,923926521.jpg,926217683.jpg,0
3101,939638552.jpg,939804950.jpg,1
3102,901383560.jpg,926875113.jpg,1
3103,922002239.jpg,925812539.jpg,1
3104,910339466.jpg,929458729.jpg,0
3105,924109105.jpg,926559898.jpg,0
3106,921693875.jpg,921693884.jpg,1
3107,903297832.jpg,927229412.jpg,0
3108,908782697.jpg,920490964.jpg,1
3109,901958501.jpg,915833595.jpg,0
3110,910474923.jpg,925161974.jpg,0
3111,929146336.jpg,929156625.jpg,1
3112,893648171.jpg,945205430.jpg,0
3113,931529189.jpg,937325391.jpg,1
3114,923298480.jpg,923886518.jpg,0
3115,925034569.jpg,938303721.jpg,0
3116,925126908.jpg,926038779.jpg,0
3117,918932978.jpg,924548299.jpg,0
3118,922084916.jpg,938277601.jpg,0
3119,916521824.jpg,925708501.jpg,0
3120,922112663.jpg,922137078.jpg,0
3121,921496424.jpg,927381904.jpg,0
3122,923955638.jpg,925624636.jpg,1
3123,920471554.jpg,925861258.jpg,0
3124,923572492.jpg,927631948.jpg,1
3125,927440036.jpg,927441135.jpg,1
3126,895053217.jpg,928920333.jpg,0
3127,934318235.jpg,959352701.jpg,1
3128,891938680.jpg,898385967.jpg,0
3129,936318045.jpg,943578799.jpg,0
3130,911401121.jpg,914991988.jpg,0
3131,914205672.jpg,915817173.jpg,1
3132,891972762.jpg,902888727.jpg,1
3133,918948691.jpg,923246266.jpg,0
3134,907761896.jpg,918041092.jpg,0
3135,922733676.jpg,923309281.jpg,1
3136,944360909.jpg,962438743.jpg,0
3137,926446848.jpg,936493976.jpg,0
3138,897374379.jpg,923086556.jpg,0
3139,914952134.jpg,926686759.jpg,0
3140,926490952.jpg,926494407.jpg,1
3141,925908685.jpg,931350587.jpg,0
3142,920947079.jpg,927603144.jpg,0
3143,924560330.jpg,925207776.jpg,1
3144,918246335.jpg,925624451.jpg,0
3145,939233422.jpg,941676206.jpg,0
3146,900035753.jpg,901950715.jpg,1
3147,915292804.jpg,915994158.jpg,0
3148,905450288.jpg,925164598.jpg,0
3149,950203226.jpg,950203255.jpg,1
3150,903278051.jpg,908659285.jpg,0
3151,915552063.jpg,939278984.jpg,0
3152,963445363.jpg,963723380.jpg,1
3153,895103274.jpg,917917275.jpg,0
3154,901964728.jpg,920945597.jpg,0
3155,904148934.jpg,936348338.jpg,0
3156,893293622.jpg,939725373.jpg,0
3157,893799253.jpg,927387719.jpg,0
3158,928870427.jpg,930374618.jpg,1
3159,921974914.jpg,922873813.jpg,0
3160,924368257.jpg,926682543.jpg,0
3161,891244398.jpg,912993426.jpg,1
3162,963445481.jpg,964027231.jpg,1
3163,909622564.jpg,923793789.jpg,0
3164,924714435.jpg,927124909.jpg,0
3165,905829126.jpg,925028773.jpg,0
3166,927734695.jpg,935764163.jpg,1
3167,895321891.jpg,919667423.jpg,0
3168,922431670.jpg,923864124.jpg,0
3169,897867119.jpg,917021236.jpg,0
3170,890744758.jpg,892653579.jpg,0
3171,930963756.jpg,932630496.jpg,1
3172,918245877.jpg,922546330.jpg,1
3173,921730181.jpg,921852310.jpg,1
3174,935655409.jpg,937255730.jpg,0
3175,913629044.jpg,919876657.jpg,1
3176,891846495.jpg,939508431.jpg,0
3177,939426245.jpg,940724539.jpg,0
3178,900557603.jpg,931170797.jpg,0
3179,934511202.jpg,934808354.jpg,1
3180,900813762.jpg,923702998.jpg,0
3181,901909361.jpg,928845223.jpg,0
3182,901397991.jpg,933022890.jpg,0
3183,894551206.jpg,927394324.jpg,0
3184,892906426.jpg,919873586.jpg,0
3185,917178461.jpg,921737977.jpg,1
3186,930838471.jpg,933157995.jpg,0
3187,915988804.jpg,921702398.jpg,1
3188,912332063.jpg,929123014.jpg,0
3189,931901419.jpg,937557085.jpg,0
3190,902463230.jpg,910742272.jpg,1
3191,927404911.jpg,940742610.jpg,0
3192,913021122.jpg,926201020.jpg,1
3193,919725595.jpg,934311735.jpg,1
3194,903964204.jpg,924707901.jpg,0
3195,928261097.jpg,930155167.jpg,0
3196,892306562.jpg,904722557.jpg,0
3197,910114787.jpg,926885481.jpg,1
3198,928053490.jpg,930871536.jpg,0
3199,903301750.jpg,915714129.jpg,0
3200,919838818.jpg,935238623.jpg,0
3201,903771772.jpg,921343845.jpg,0
3202,924686125.jpg,926033119.jpg,1
3203,920034731.jpg,927245317.jpg,0
3204,908326819.jpg,933533288.jpg,0
3205,911551632.jpg,926054738.jpg,0
3206,926834378.jpg,928490316.jpg,0
3207,911983671.jpg,914957453.jpg,1
3208,931906417.jpg,931907454.jpg,1
3209,923140924.jpg,925412193.jpg,0
3210,920454276.jpg,923685109.jpg,0
3211,921741546.jpg,922725972.jpg,1
3212,922669130.jpg,923904891.jpg,1
3213,908767032.jpg,917101057.jpg,0
3214,922686383.jpg,924136305.jpg,0
3215,961623696.jpg,964369385.jpg,1
3216,927869201.jpg,928255756.jpg,1
3217,900239955.jpg,921798322.jpg,0
3218,933869179.jpg,938517300.jpg,0
3219,924553111.jpg,930887559.jpg,1
3220,908423840.jpg,932196045.jpg,0
3221,922052982.jpg,929764898.jpg,0
3222,908616955.jpg,927648886.jpg,0
3223,903141714.jpg,923283808.jpg,1
3224,901699275.jpg,923746589.jpg,1
3225,930098194.jpg,930102556.jpg,1
3226,893750672.jpg,926411025.jpg,1
3227,906703350.jpg,919513586.jpg,0
3228,898714755.jpg,906277014.jpg,0
3229,892636923.jpg,900062724.jpg,1
3230,910650229.jpg,915106697.jpg,1
3231,913089715.jpg,937883876.jpg,1
3232,891676124.jpg,914013375.jpg,0
3233,912223162.jpg,928704818.jpg,0
3234,914764807.jpg,925905976.jpg,0
3235,892521246.jpg,901741430.jpg,0
3236,906848579.jpg,926656131.jpg,0
3237,922047741.jpg,927247494.jpg,0
3238,930609361.jpg,934592521.jpg,0
3239,908752772.jpg,929510441.jpg,0
3240,921830080.jpg,923574760.jpg,0
3241,926158690.jpg,932241484.jpg,1
3242,903281931.jpg,913820380.jpg,0
3243,941253088.jpg,945960444.jpg,1
3244,915410054.jpg,921816587.jpg,0
3245,922610567.jpg,931234570.jpg,1
3246,938277574.jpg,940874093.jpg,0
3247,921643034.jpg,927604020.jpg,0
3248,895044605.jpg,918539561.jpg,1
3249,891610244.jpg,907512201.jpg,1
3250,945960756.jpg,948568093.jpg,1
3251,891790447.jpg,945330273.jpg,0
3252,928093748.jpg,929161879.jpg,0
3253,927497152.jpg,929366008.jpg,0
3254,895042617.jpg,918246420.jpg,1
3255,916789433.jpg,919261393.jpg,1
3256,929185614.jpg,936717655.jpg,0
3257,938437895.jpg,939938612.jpg,0
3258,925441470.jpg,925811283.jpg,1
3259,901964142.jpg,910240308.jpg,0
3260,920461536.jpg,921178333.jpg,0
3261,923058956.jpg,934998633.jpg,1
3262,926064164.jpg,929983766.jpg,0
3263,918583469.jpg,922335907.jpg,0
3264,895440295.jpg,925404409.jpg,0
3265,923260002.jpg,926646229.jpg,1
3266,904959656.jpg,924113314.jpg,0
3267,908553272.jpg,919269313.jpg,0
3268,908341912.jpg,930295165.jpg,0
3269,929349120.jpg,933543194.jpg,0
3270,891299931.jpg,891397805.jpg,1
3271,904552113.jpg,906278923.jpg,0
3272,892909197.jpg,892932992.jpg,1
3273,912988177.jpg,944229305.jpg,0
3274,899441516.jpg,928032946.jpg,0
3275,905214930.jpg,922222043.jpg,0
3276,911871586.jpg,914201559.jpg,1
3277,922266145.jpg,927881781.jpg,1
3278,922961028.jpg,925892360.jpg,0
3279,923085266.jpg,923323700.jpg,1
3280,931716473.jpg,945047978.jpg,0
3281,906354675.jpg,947081987.jpg,0
3282,925405904.jpg,930176113.jpg,0
3283,926653892.jpg,927449902.jpg,1
3284,919234616.jpg,925915674.jpg,0
3285,891110639.jpg,908999143.jpg,1
3286,925225744.jpg,927108125.jpg,0
3287,894039610.jpg,949856268.jpg,0
3288,914981363.jpg,930637128.jpg,0
3289,905388326.jpg,928820923.jpg,0
3290,918457269.jpg,926326008.jpg,1
3291,922581998.jpg,928928594.jpg,0
3292,895120233.jpg,933520327.jpg,1
3293,918981832.jpg,926483004.jpg,1
3294,903717504.jpg,921879395.jpg,0
3295,930095908.jpg,932374484.jpg,0
3296,925388699.jpg,925611010.jpg,0
3297,906080898.jpg,909207316.jpg,0
3298,935920403.jpg,948130244.jpg,0
3299,926834839.jpg,930994977.jpg,1
3300,920223096.jpg,945704477.jpg,0
3301,905403373.jpg,905437386.jpg,0
3302,942974676.jpg,945538593.jpg,0
3303,911579332.jpg,934700523.jpg,1
3304,925614366.jpg,926039492.jpg,1
3305,891430947.jpg,945378117.jpg,1
3306,936677513.jpg,937795094.jpg,0
3307,909904894.jpg,929092225.jpg,0
3308,922545769.jpg,926838518.jpg,1
3309,895122596.jpg,926515586.jpg,0
3310,911461689.jpg,924293629.jpg,0
3311,922268344.jpg,928026085.jpg,0
3312,892638856.jpg,922392316.jpg,0
3313,959604715.jpg,972810420.jpg,0
3314,928093236.jpg,931296625.jpg,0
3315,892223636.jpg,924108754.jpg,0
3316,926733763.jpg,931093528.jpg,0
3317,923738842.jpg,935941774.jpg,0
3318,930135406.jpg,930135561.jpg,1
3319,895074828.jpg,919055969.jpg,1
3320,962793523.jpg,966661681.jpg,0
3321,940983177.jpg,962705931.jpg,0
3322,926008591.jpg,929078740.jpg,0
3323,903331773.jpg,923261666.jpg,0
3324,935744858.jpg,938054244.jpg,1
3325,904834145.jpg,913190655.jpg,0
3326,923391500.jpg,925265632.jpg,0
3327,929141804.jpg,932424427.jpg,0
3328,924219704.jpg,936548179.jpg,0
3329,914808460.jpg,924695553.jpg,0
3330,893187492.jpg,910837582.jpg,0
3331,891463438.jpg,920315780.jpg,0
3332,919831475.jpg,923571537.jpg,1
3333,915000745.jpg,928654865.jpg,0
3334,908166631.jpg,914508045.jpg,1
3335,925611010.jpg,926545556.jpg,0
3336,923804808.jpg,931707807.jpg,0
3337,927054974.jpg,929518344.jpg,0
3338,919229151.jpg,923258731.jpg,1
3339,932545322.jpg,937781662.jpg,0
3340,912249472.jpg,925480179.jpg,0
3341,924968965.jpg,929180077.jpg,0
3342,902538239.jpg,922568324.jpg,0
3343,908571558.jpg,909011020.jpg,1
3344,918548130.jpg,918957627.jpg,1
3345,891273768.jpg,903252716.jpg,0
3346,893711489.jpg,940197420.jpg,0
3347,893441167.jpg,901954109.jpg,0
3348,926696114.jpg,932788321.jpg,0
3349,922554410.jpg,924974910.jpg,0
3350,927818405.jpg,929085812.jpg,0
3351,924133342.jpg,926656020.jpg,0
3352,896234937.jpg,916781122.jpg,1
3353,926481720.jpg,926697620.jpg,1
3354,895947469.jpg,935770178.jpg,0
3355,910509448.jpg,914073907.jpg,0
3356,929238746.jpg,938277494.jpg,0
3357,911707009.jpg,931429298.jpg,0
3358,929344778.jpg,931891728.jpg,1
3359,928042183.jpg,928458033.jpg,1
3360,936194487.jpg,966006287.jpg,0
3361,916208340.jpg,924406663.jpg,0
3362,916543552.jpg,923941630.jpg,0
3363,931176633.jpg,932535974.jpg,0
3364,923689327.jpg,942792787.jpg,0
3365,898382995.jpg,913419374.jpg,0
3366,935174559.jpg,935349943.jpg,1
3367,928878024.jpg,934653702.jpg,1
3368,892510338.jpg,931313757.jpg,1
3369,936957977.jpg,938352784.jpg,1
3370,923892785.jpg,931765888.jpg,0
3371,892098559.jpg,923292487.jpg,0
3372,922044819.jpg,922717247.jpg,1
3373,919871216.jpg,919871385.jpg,1
3374,922178607.jpg,922720128.jpg,1
3375,899344401.jpg,925929827.jpg,0
